book,genre,rank,ngram,count
AutobiographyOfBenjaminFranklin,autobiography,80,duchess bourbon chess,2
AutobiographyOfBenjaminFranklin,autobiography,81,bourbon chess player,2
AutobiographyOfBenjaminFranklin,autobiography,82,chess player force,2
AutobiographyOfBenjaminFranklin,autobiography,83,player force generally,2
AutobiographyOfBenjaminFranklin,autobiography,84,force generally played,2
AutobiographyOfBenjaminFranklin,autobiography,85,generally played together,2
AutobiographyOfBenjaminFranklin,autobiography,86,played together happening,2
AutobiographyOfBenjaminFranklin,autobiography,87,together happening put,2
AutobiographyOfBenjaminFranklin,autobiography,88,happening put king,2
AutobiographyOfBenjaminFranklin,autobiography,89,put king prize,2
AutobiographyOfBenjaminFranklin,autobiography,90,king prize doctor,2
AutobiographyOfBenjaminFranklin,autobiography,91,prize doctor took,2
AutobiographyOfBenjaminFranklin,autobiography,92,doctor took ah,2
AutobiographyOfBenjaminFranklin,autobiography,93,took ah says,2
AutobiographyOfBenjaminFranklin,autobiography,94,ah says take,2
AutobiographyOfBenjaminFranklin,autobiography,95,says take kings,2
AutobiographyOfBenjaminFranklin,autobiography,96,take kings america,2
AutobiographyOfBenjaminFranklin,autobiography,97,kings america said,2
AutobiographyOfBenjaminFranklin,autobiography,98,america said doctor,2
AutobiographyOfBenjaminFranklin,autobiography,99,said doctor thomas,2
AutobiographyOfBenjaminFranklin,autobiography,100,doctor thomas jefferson,2
